8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,2,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,2,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,2,1,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,1,4,4,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,4,2,4,4,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,0,1,13,2,1,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,13,1,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,1,2,4,4,3,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,0,15,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,2,2,0,0,14,1,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,2,4,0,13,1,0,1,2,0,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,1,1,0,4,2,14,1,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,1,0,1,0,0,13,0,0,1,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,2,1,1,2,0,2,0,0,2,1,0,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,1,2,1,0,1,0,13,2,0,0,0,0,2,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,4,0,0,0,0,1,1,2,1,0,0,0,0,1,0,4,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,0,1,0,3,3,1,4,4,4,0,0,0,1,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,0,0,1,4,3,4,3,4,4,0,0,0,1,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,4,0,3,3,1,0,1,3,4,3,4,0,1,0,3,4,0,4,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,4,3,3,0,0,0,1,4,3,0,0,0,0,3,4,4,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,4,4,3,3,0,0,0,1,1,13,2,0,0,0,0,0,4,4,4,4,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,1,4,2,3,0,0,0,0,1,1,2,2,1,1,0,0,0,13,4,13,4,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,0,1,1,2,0,2,0,0,2,13,2,0,0,0,2,0,1,1,0,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,1,2,0,1,0,1,1,2,1,0,2,13,2,0,0,1,2,1,0,0,0,0,2,1,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,1,3,2,0,0,1,1,2,2,0,0,4,0,0,1,0,0,1,1,1,0,0,0,2,4,1,14,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,1,1,0,2,0,1,1,1,1,2,0,4,0,4,4,1,4,0,1,1,1,0,0,1,2,0,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,3,1,2,1,1,1,1,1,2,0,4,4,11,4,1,1,0,1,1,1,0,0,0,1,1,4,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,2,3,1,0,1,1,0,1,0,1,3,0,0,13,0,0,0,4,1,0,0,0,0,0,0,1,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,0,0,8,8,8,8,8,1,1,1,1,3,4,2,3,4,1,1,2,2,1,0,1,1,13,2,0,4,2,13,1,2,1,0,0,3,1,4,3,1,1,1,0,8,8,8,8,8,0,0,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,2,1,8,8,8,0,0,1,1,4,3,0,2,2,2,0,0,1,2,2,1,1,4,0,0,0,0,4,2,2,1,1,0,0,0,0,1,1,0,3,4,1,1,1,0,8,8,8,1,1,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,0,0,8,0,1,1,1,4,3,0,2,1,0,1,0,1,0,0,2,2,2,0,1,1,13,2,1,0,0,2,1,1,0,0,1,2,1,0,2,2,4,3,3,1,1,0,0,8,1,1,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,1,1,1,1,1,4,3,4,1,2,2,1,1,1,0,2,0,1,0,2,0,0,1,1,13,2,1,0,0,0,1,0,0,0,2,2,1,0,4,2,1,1,3,4,4,1,1,1,1,1,8,8,8,8,8,8,8,
8,8,8,8,8,8,0,2,2,1,4,4,3,1,1,1,3,3,0,1,1,0,2,0,0,1,0,0,1,1,1,2,2,0,0,0,4,2,0,0,0,2,2,1,0,4,3,3,1,1,1,4,4,4,1,2,2,2,8,8,8,8,8,8,
8,8,8,2,1,2,1,4,3,0,4,0,0,1,4,3,3,3,2,1,1,0,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,0,2,3,3,4,4,1,0,0,4,1,3,3,1,2,0,2,8,8,8,
8,8,1,2,2,4,2,4,4,1,1,0,4,4,4,3,1,2,2,1,1,0,0,0,2,2,2,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,3,3,4,4,0,1,4,4,4,1,4,2,2,0,8,8,
8,8,1,2,2,4,0,2,1,4,4,4,4,4,0,1,2,2,2,0,1,1,2,0,2,1,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,2,0,0,2,2,2,1,1,0,3,4,4,0,4,1,1,1,4,2,1,0,8,8,
8,8,4,3,2,0,0,2,1,0,4,4,4,1,1,1,2,2,0,1,1,2,2,1,0,2,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,2,1,0,1,2,2,1,1,1,1,4,4,4,0,1,1,0,2,2,3,4,8,8,
8,8,4,3,0,0,0,2,2,0,2,1,0,1,1,1,1,2,0,1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,1,1,2,0,0,0,1,2,0,1,1,1,0,1,2,0,2,2,0,1,1,3,4,8,8,
8,13,4,1,1,0,1,2,2,0,2,0,1,1,1,0,0,0,0,4,3,1,2,3,4,0,0,1,2,2,2,2,2,1,1,2,1,0,0,4,3,2,1,4,1,1,0,0,0,1,1,0,0,2,1,2,2,1,0,0,0,4,8,8,
8,2,0,2,2,0,2,2,2,0,0,2,1,1,1,2,2,0,1,4,4,1,1,3,2,0,2,1,2,0,0,13,1,0,0,2,1,2,1,2,3,1,1,4,1,1,0,1,1,1,1,1,1,0,0,2,2,1,0,2,2,0,8,8,
8,1,0,0,0,0,1,0,1,0,2,1,1,0,1,2,2,1,1,4,1,4,4,1,2,4,1,0,2,0,0,2,1,0,0,2,0,1,0,1,2,4,4,1,1,1,1,2,1,1,1,1,1,2,1,1,0,1,0,0,0,0,15,8,
8,8,1,8,0,0,1,4,4,0,0,0,0,0,0,2,1,1,0,0,1,4,4,2,2,0,1,1,0,4,4,4,4,1,0,2,0,1,0,1,2,4,4,1,0,0,1,1,0,0,4,0,0,0,1,4,4,1,2,15,8,0,8,8,
8,8,2,8,8,15,1,13,5,1,0,0,0,0,2,1,1,0,0,1,1,2,2,2,1,0,1,0,0,0,4,4,4,4,0,2,0,1,0,1,2,2,2,1,1,0,0,2,1,1,0,2,0,0,0,11,5,1,8,8,8,0,8,8,
8,8,8,8,8,8,8,4,1,8,8,8,8,8,0,1,1,1,0,0,0,0,2,1,3,0,1,4,0,1,4,0,1,4,0,0,4,1,0,3,1,0,0,0,0,0,1,1,1,0,8,8,8,8,8,1,1,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,1,1,2,2,1,0,0,0,2,0,0,1,13,1,0,0,0,2,1,0,1,1,0,2,0,0,0,0,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,1,1,13,4,2,0,0,1,3,1,0,1,1,1,0,0,2,4,0,0,1,2,4,2,1,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,3,14,14,4,4,0,1,0,0,3,1,2,2,0,3,1,0,0,0,3,5,14,5,3,0,14,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,1,3,3,3,1,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,1,4,4,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,8,1,2,4,1,0,0,0,1,0,0,2,0,0,2,8,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,1,1,0,1,1,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,4,0,0,1,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,3,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
