0,0: (8,9,12)  #08090C  srgb(8,9,12)
1,0: (29,30,42)  #1D1E2A  srgb(29,30,42)
2,0: (56,57,82)  #383952  srgb(56,57,82)
3,0: (236,27,17)  #EC1B11  srgb(236,27,17)
4,0: (210,53,25)  #D23519  srgb(210,53,25)
5,0: (254,204,24)  #FECC18  srgb(254,204,24)
6,0: (19,87,166)  #1357A6  srgb(19,87,166)
7,0: (20,85,180)  #1455B4  srgb(20,85,180)
8,0: (255,0,255)  #FF00FF  magenta
9,0: (252,24,252)  #FC18FC  srgb(252,24,252)
10,0: (243,34,233)  #F322E9  srgb(243,34,233)
11,0: (219,78,221)  #DB4EDD  srgb(219,78,221)
12,0: (71,174,231)  #47AEE7  srgb(71,174,231)
13,0: (178,193,219)  #B2C1DB  srgb(178,193,219)
14,0: (211,224,232)  #D3E0E8  srgb(211,224,232)
15,0: (245,247,249)  #F5F7F9  srgb(245,247,249)
